Case Num,Contributing Factor Class,Contributing Factor Description
40368,HUMAN,Failure to Yield Right-of-Way
40369,HUMAN,Failure to Yield Right-of-Way
40370,HUMAN,Failure to Yield Right-of-Way
40371,HUMAN,Failure to Yield Right-of-Way
40372,HUMAN,Failure to Yield Right-of-Way
40373,HUMAN,Failure to Yield Right-of-Way
40374,HUMAN,Fatigued/Drowsy
40375,HUMAN,Following Too Closely
40376,HUMAN,Following Too Closely
40377,HUMAN,Following Too Closely
40378,HUMAN,Following Too Closely
40379,HUMAN,Following Too Closely
40380,HUMAN,Following Too Closely
40381,HUMAN,Following Too Closely
40382,HUMAN,Following Too Closely
40383,HUMAN,Following Too Closely
40384,HUMAN,Following Too Closely
40385,HUMAN,Following Too Closely
40386,HUMAN,Following Too Closely
40387,HUMAN,Following Too Closely
40388,HUMAN,Following Too Closely
40389,HUMAN,Following Too Closely
40390,HUMAN,Following Too Closely
40391,HUMAN,Following Too Closely
40392,HUMAN,Following Too Closely
40393,HUMAN,Following Too Closely
40394,ENVMT,Glare
40395,ENVMT,Glare
40396,HUMAN,Not Applicable
40397,HUMAN,Not Applicable
40398,HUMAN,Not Applicable
40399,HUMAN,Not Applicable
40400,ENVMT,Not Applicable
40401,HUMAN,Not Applicable
40402,ENVMT,Not Applicable
40403,HUMAN,Not Applicable
40404,HUMAN,Not Applicable
40405,HUMAN,Not Applicable
40406,HUMAN,Not Applicable
40407,HUMAN,Not Applicable
40408,HUMAN,Not Applicable
40409,HUMAN,Not Applicable
40410,HUMAN,Not Applicable
40411,HUMAN,Not Applicable
40412,HUMAN,Not Applicable
40413,HUMAN,Not Applicable
40414,HUMAN,Obstruction/ Debris
40415,ENVMT,Obstruction/ Debris
40416,ENVMT,Obstruction/ Debris
40417,VEHICLE,Other*
40418,VEHICLE,Other*
40419,HUMAN,Oversized Vehicle
40420,HUMAN,Passing or Lane Usage Improper
40421,HUMAN,Passing or Lane Usage Improper
40422,HUMAN,Passing Too Closely
40423,HUMAN,Passing Too Closely
40424,ENVMT,Pavement Slippery
40425,ENVMT,Pavement Slippery
40426,ENVMT,Pavement Slippery
40427,ENVMT,Pavement Slippery
40428,ENVMT,Pavement Slippery
40429,ENVMT,Pavement Slippery
40430,ENVMT,Pavement Slippery
40431,ENVMT,Pavement Slippery
40432,ENVMT,Pavement Slippery
40433,ENVMT,Pavement Slippery
40434,ENVMT,Pavement Slippery
40435,ENVMT,Pavement Slippery
40436,ENVMT,Pavement Slippery
40437,ENVMT,Pavement Slippery
40438,ENVMT,Pavement Slippery
40439,HUMAN,Prescription Medication
40440,HUMAN,Reaction to Other Uninvolved Vehicle
40441,HUMAN,Reaction to Other Uninvolved Vehicle
40442,HUMAN,Reaction to Other Uninvolved Vehicle
40443,HUMAN,Reaction to Other Uninvolved Vehicle
40444,HUMAN,Reaction to Other Uninvolved Vehicle
40445,HUMAN,Reaction to Other Uninvolved Vehicle
40446,HUMAN,Reaction to Other Uninvolved Vehicle
40447,VEHICLE,Tire Failure/Inadequate
40448,VEHICLE,Tire Failure/Inadequate
40449,HUMAN,Traffic Control Device Disregarded
40450,HUMAN,Traffic Control Device Disregarded
40451,HUMAN,Traffic Control Device Disregarded
40452,HUMAN,Traffic Control Device Disregarded
40453,HUMAN,Traffic Control Device Disregarded
40454,HUMAN,Traffic Control Device Disregarded
40455,HUMAN,Traffic Control Device Disregarded
40456,ENVMT,Traffic Control Device Improper/Non-Working
40457,HUMAN,Turning Improperly
40458,HUMAN,Turning Improperly
40459,HUMAN,Turning Improperly
40460,HUMAN,Turning Improperly
40461,HUMAN,Turning Improperly
40462,HUMAN,Turning Improperly
40463,HUMAN,Unsafe Lane Changing
40464,HUMAN,Unsafe Lane Changing
40465,HUMAN,Unsafe Lane Changing
40466,HUMAN,Unsafe Lane Changing
40467,HUMAN,Unsafe Lane Changing
40468,HUMAN,Unsafe Lane Changing
40469,HUMAN,Unsafe Lane Changing
40470,HUMAN,Unsafe Lane Changing
40471,HUMAN,Unsafe Lane Changing
40472,HUMAN,Unsafe Speed
40473,HUMAN,Unsafe Speed
40474,HUMAN,Unsafe Speed
40475,HUMAN,Unsafe Speed
40476,HUMAN,Unsafe Speed
40477,HUMAN,Unsafe Speed
40478,HUMAN,Unsafe Speed
40479,ENVMT,View Obstructed/Limited
40480,ENVMT,View Obstructed/Limited
40481,HUMAN,Alcohol Involvement
40482,HUMAN,Driver Inattention/Distraction*
40483,HUMAN,Failure to Yield Right-of-Way
40484,HUMAN,Failure to Yield Right-of-Way
40485,HUMAN,Failure to Yield Right-of-Way
40486,HUMAN,Failure to Yield Right-of-Way
40487,HUMAN,Failure to Yield Right-of-Way
40488,HUMAN,Failure to Yield Right-of-Way
40489,HUMAN,Failure to Yield Right-of-Way
40490,HUMAN,Fatigued/Drowsy
40491,HUMAN,Following Too Closely
40492,HUMAN,Following Too Closely
40493,HUMAN,Following Too Closely
40494,ENVMT,Glare
40495,ENVMT,Not Applicable
40496,ENVMT,Not Applicable
40497,HUMAN,Not Applicable
40498,ENVMT,Obstruction/ Debris
40499,HUMAN,Outside Car Distraction*
40500,HUMAN,Outside Car Distraction*
40501,ENVMT,Pavement Slippery
40502,ENVMT,Pavement Slippery
40503,ENVMT,Pavement Slippery
40504,HUMAN,Pedestrian/Bicyclist Error/Confusion
40505,HUMAN,Traffic Control Device Disregarded
40506,HUMAN,Traffic Control Device Disregarded
40507,HUMAN,Turning Improperly
40508,HUMAN,Unsafe Lane Changing
40509,HUMAN,Unsafe Speed
40510,HUMAN,Unsafe Speed
40511,HUMAN,Unsafe Speed
40512,ANIMAL,Animal's Action
40513,HUMAN,Failure to Yield Right-of-Way
40514,HUMAN,Not Applicable
40515,HUMAN,Passing Too Closely
40516,ENVMT,Pavement Slippery
40517,HUMAN,Driver Inattention/Distraction*
40518,HUMAN,Driver Inattention/Distraction*
40519,HUMAN,Following Too Closely
40520,HUMAN,Not Applicable
40521,VEHICLE,Other*
40522,ENVMT,Pavement Slippery
40523,HUMAN,Reaction to Other Uninvolved Vehicle
40524,HUMAN,Unsafe Speed
40525,HUMAN,Unsafe Speed
40526,HUMAN,Alcohol Involvement
40527,ANIMAL,Animal's Action
40528,ANIMAL,Animal's Action
40529,ANIMAL,Animal's Action
40530,ANIMAL,Animal's Action
40531,ANIMAL,Animal's Action
40532,ANIMAL,Animal's Action
40533,ANIMAL,Animal's Action
40534,ANIMAL,Animal's Action
40535,ANIMAL,Animal's Action
40536,ANIMAL,Animal's Action
40537,HUMAN,Backing Unsafely
40538,HUMAN,Backing Unsafely
40539,HUMAN,Backing Unsafely
40540,HUMAN,Backing Unsafely
40541,HUMAN,Backing Unsafely
40542,HUMAN,Backing Unsafely
40543,HUMAN,Cell Phone (hand held)
40544,HUMAN,Cell Phone (hand held)
40545,HUMAN,Driver Inattention/Distraction*
40546,HUMAN,Driver Inattention/Distraction*
40547,HUMAN,Driver Inattention/Distraction*
40548,HUMAN,Driver Inattention/Distraction*
40549,HUMAN,Driver Inattention/Distraction*
40550,HUMAN,Driver Inattention/Distraction*
40551,HUMAN,Driver Inattention/Distraction*
40552,HUMAN,Driver Inattention/Distraction*
40553,HUMAN,Driver Inattention/Distraction*
40554,HUMAN,Driver Inattention/Distraction*
40555,HUMAN,Driver Inattention/Distraction*
40556,HUMAN,Driver Inattention/Distraction*
40557,HUMAN,Driver Inattention/Distraction*
40558,HUMAN,Driver Inattention/Distraction*
40559,HUMAN,Driver Inattention/Distraction*
40560,HUMAN,Driver Inattention/Distraction*
40561,HUMAN,Driver Inattention/Distraction*
40562,HUMAN,Driver Inattention/Distraction*
40563,HUMAN,Driver Inattention/Distraction*
40564,HUMAN,Driver Inattention/Distraction*
40565,HUMAN,Driver Inattention/Distraction*
40566,HUMAN,Driver Inexperience*
40567,HUMAN,Failure to Keep Right
40568,HUMAN,Failure to Keep Right
40569,HUMAN,Failure to Keep Right
40570,HUMAN,Failure to Keep Right
40571,HUMAN,Failure to Keep Right
40572,HUMAN,Failure to Yield Right-of-Way
40573,HUMAN,Failure to Yield Right-of-Way
40574,HUMAN,Failure to Yield Right-of-Way
40575,HUMAN,Failure to Yield Right-of-Way
40576,HUMAN,Failure to Yield Right-of-Way
40577,HUMAN,Failure to Yield Right-of-Way
40578,HUMAN,Failure to Yield Right-of-Way
40579,HUMAN,Failure to Yield Right-of-Way
40580,HUMAN,Failure to Yield Right-of-Way
40581,HUMAN,Failure to Yield Right-of-Way
40582,HUMAN,Failure to Yield Right-of-Way
40583,HUMAN,Failure to Yield Right-of-Way
40584,HUMAN,Failure to Yield Right-of-Way
40585,HUMAN,Failure to Yield Right-of-Way
40586,HUMAN,Failure to Yield Right-of-Way
40587,HUMAN,Failure to Yield Right-of-Way
40588,HUMAN,Fatigued/Drowsy
40589,HUMAN,Fell Asleep
40590,HUMAN,Fell Asleep
40591,HUMAN,Following Too Closely
40592,HUMAN,Following Too Closely
40593,HUMAN,Following Too Closely
40594,HUMAN,Following Too Closely
40595,HUMAN,Following Too Closely
40596,HUMAN,Following Too Closely
40597,HUMAN,Following Too Closely
40598,HUMAN,Following Too Closely
40599,HUMAN,Following Too Closely
40600,HUMAN,Following Too Closely
40601,HUMAN,Following Too Closely
40602,HUMAN,Following Too Closely
40603,HUMAN,Following Too Closely
40604,HUMAN,Following Too Closely
40605,HUMAN,Following Too Closely
40606,HUMAN,Following Too Closely
40607,HUMAN,Following Too Closely
40608,HUMAN,Following Too Closely
40609,HUMAN,Following Too Closely
40610,HUMAN,Following Too Closely
40611,HUMAN,Following Too Closely
40612,HUMAN,Following Too Closely
40613,HUMAN,Following Too Closely
40614,HUMAN,Lost Consciousness
40615,ENVMT,Not Applicable
40616,HUMAN,Not Applicable
40617,ENVMT,Not Applicable
40618,HUMAN,Not Applicable
40619,ENVMT,Not Applicable
40620,ENVMT,Not Applicable
40621,HUMAN,Not Applicable
40622,HUMAN,Not Applicable
40623,HUMAN,Not Applicable
40624,HUMAN,Not Applicable
40625,HUMAN,Not Applicable
40626,HUMAN,Not Applicable
40627,VEHICLE,Not Applicable
40628,HUMAN,Not Applicable
40629,HUMAN,Not Applicable
40630,HUMAN,Not Applicable
40631,HUMAN,Not Applicable
40632,HUMAN,Not Applicable
40633,HUMAN,Not Applicable
40634,HUMAN,Not Applicable
40635,HUMAN,Not Applicable
40636,HUMAN,Not Applicable
40637,HUMAN,Not Applicable
40638,HUMAN,Not Applicable
40639,HUMAN,Obstruction/ Debris
40640,ENVMT,Obstruction/ Debris
40641,HUMAN,Obstruction/ Debris
40642,HUMAN,Other Electronic Device*
40643,VEHICLE,Other*
40644,VEHICLE,Other*
40645,HUMAN,Outside Car Distraction*
40646,HUMAN,Oversized Vehicle
40647,ENVMT,Oversized Vehicle
40648,HUMAN,Passing or Lane Usage Improper
40649,HUMAN,Passing or Lane Usage Improper
40650,HUMAN,Passing or Lane Usage Improper
40651,HUMAN,Passing or Lane Usage Improper
40652,HUMAN,Passing or Lane Usage Improper
40653,HUMAN,Passing or Lane Usage Improper
40654,HUMAN,Passing or Lane Usage Improper
40655,HUMAN,Passing or Lane Usage Improper
40656,ENVMT,Pavement Slippery
40657,ENVMT,Pavement Slippery
40658,ENVMT,Pavement Slippery
40659,ENVMT,Pavement Slippery
40660,ENVMT,Pavement Slippery
40661,ENVMT,Pavement Slippery
40662,ENVMT,Pavement Slippery
40663,ENVMT,Pavement Slippery
40664,ENVMT,Pavement Slippery
40665,ENVMT,Pavement Slippery
40666,ENVMT,Pavement Slippery
40667,ENVMT,Pavement Slippery
40668,ENVMT,Pavement Slippery
40669,HUMAN,Pedestrian/Bicyclist Error/Confusion
40670,HUMAN,Reaction to Other Uninvolved Vehicle
40671,HUMAN,Reaction to Other Uninvolved Vehicle
40672,HUMAN,Reaction to Other Uninvolved Vehicle
40673,HUMAN,Reaction to Other Uninvolved Vehicle
40674,HUMAN,Reaction to Other Uninvolved Vehicle
40675,VEHICLE,Steering Failure
40676,VEHICLE,Steering Failure
40677,ENVMT,Traffic Control Device Disregarded
40678,ENVMT,Traffic Control Device Disregarded
40679,HUMAN,Traffic Control Device Disregarded
40680,HUMAN,Traffic Control Device Disregarded
40681,HUMAN,Traffic Control Device Disregarded
40682,HUMAN,Turning Improperly
40683,HUMAN,Turning Improperly
40684,HUMAN,Unsafe Lane Changing
40685,HUMAN,Unsafe Lane Changing
40686,HUMAN,Unsafe Speed
40687,HUMAN,Unsafe Speed
40688,HUMAN,Unsafe Speed
40689,HUMAN,Unsafe Speed
40690,HUMAN,Unsafe Speed
40691,HUMAN,Unsafe Speed
40692,HUMAN,Unsafe Speed
40693,ENVMT,View Obstructed/Limited
40694,ENVMT,View Obstructed/Limited
40695,ENVMT,View Obstructed/Limited
40696,ENVMT,View Obstructed/Limited
40697,ENVMT,View Obstructed/Limited
40698,ANIMAL,Animal's Action
40699,ANIMAL,Animal's Action
40700,ANIMAL,Animal's Action
40701,ANIMAL,Animal's Action
40702,HUMAN,Backing Unsafely
40703,HUMAN,Backing Unsafely
40704,HUMAN,Backing Unsafely
40705,HUMAN,Backing Unsafely
40706,HUMAN,Driver Inattention/Distraction*
40707,HUMAN,Driver Inattention/Distraction*
40708,HUMAN,Driver Inattention/Distraction*
40709,HUMAN,Driver Inattention/Distraction*
40710,HUMAN,Driver Inattention/Distraction*
40711,HUMAN,Failure to Yield Right-of-Way
40712,HUMAN,Failure to Yield Right-of-Way
40713,HUMAN,Failure to Yield Right-of-Way
40714,HUMAN,Failure to Yield Right-of-Way
40715,HUMAN,Failure to Yield Right-of-Way
40716,HUMAN,Failure to Yield Right-of-Way
40717,HUMAN,Fell Asleep
40718,HUMAN,Following Too Closely
40719,HUMAN,Following Too Closely
40720,HUMAN,Following Too Closely
40721,HUMAN,Following Too Closely
40722,HUMAN,Following Too Closely
40723,HUMAN,Following Too Closely
40724,HUMAN,Following Too Closely
40725,HUMAN,Following Too Closely
40726,HUMAN,Following Too Closely
40727,HUMAN,Following Too Closely
40728,HUMAN,Following Too Closely
40729,ENVMT,Glare
40730,HUMAN,Illness
40731,HUMAN,Not Applicable
40732,HUMAN,Not Applicable
40733,HUMAN,Not Applicable
40734,HUMAN,Not Applicable
40735,HUMAN,Not Applicable
40736,ENVMT,Not Applicable
40737,ENVMT,Not Applicable
40738,HUMAN,Not Applicable
40739,HUMAN,Not Applicable
40740,HUMAN,Not Applicable
40741,HUMAN,Not Applicable
40742,HUMAN,Not Applicable
40743,HUMAN,Not Applicable
40744,HUMAN,Not Applicable
40745,HUMAN,Not Applicable
40746,HUMAN,Not Applicable
40747,HUMAN,Not Applicable
40748,HUMAN,Obstruction/ Debris
40749,VEHICLE,Other*
40750,VEHICLE,Other*
40751,HUMAN,Passenger Distraction
40752,HUMAN,Passing or Lane Usage Improper
40753,HUMAN,Passing or Lane Usage Improper
40754,HUMAN,Passing or Lane Usage Improper
40755,ENVMT,Pavement Slippery
40756,ENVMT,Pavement Slippery
40757,ENVMT,Pavement Slippery
40758,ENVMT,Pavement Slippery
40759,ENVMT,Pavement Slippery
40760,ENVMT,Pavement Slippery
40761,ENVMT,Pavement Slippery
40762,ENVMT,Pavement Slippery
40763,ENVMT,Pavement Slippery
40764,ENVMT,Pavement Slippery
40765,ENVMT,Pavement Slippery
40766,HUMAN,Prescription Medication
40767,HUMAN,Reaction to Other Uninvolved Vehicle
40768,HUMAN,Reaction to Other Uninvolved Vehicle
40769,VEHICLE,Tire Failure/Inadequate
40770,HUMAN,Traffic Control Device Disregarded
40771,HUMAN,Traffic Control Device Disregarded
40772,HUMAN,Traffic Control Device Disregarded
40773,HUMAN,Traffic Control Device Disregarded
40774,HUMAN,Turning Improperly
40775,HUMAN,Turning Improperly
40776,HUMAN,Turning Improperly
40777,HUMAN,Turning Improperly
40778,HUMAN,Turning Improperly
40779,HUMAN,Turning Improperly
40780,HUMAN,Turning Improperly
40781,HUMAN,Turning Improperly
40782,HUMAN,Unsafe Lane Changing
40783,HUMAN,Unsafe Lane Changing
40784,HUMAN,Unsafe Lane Changing
40785,HUMAN,Unsafe Speed
40786,HUMAN,Unsafe Speed
40787,ENVMT,View Obstructed/Limited
40788,ENVMT,View Obstructed/Limited
40789,HUMAN,Driver Inattention/Distraction*
40790,HUMAN,Failure to Yield Right-of-Way
40791,HUMAN,Failure to Yield Right-of-Way
40792,HUMAN,Following Too Closely
40793,HUMAN,Following Too Closely
40794,HUMAN,Not Applicable
40795,HUMAN,Not Applicable
40796,HUMAN,Passing or Lane Usage Improper
40797,ENVMT,Pavement Slippery
40798,ENVMT,Pavement Slippery
40799,HUMAN,Pedestrian/Bicyclist Error/Confusion
40800,HUMAN,Traffic Control Device Disregarded
40801,HUMAN,Turning Improperly
40802,HUMAN,Backing Unsafely
40803,HUMAN,Following Too Closely
40804,HUMAN,Not Applicable
40805,HUMAN,Backing Unsafely
40806,HUMAN,Driver Inattention/Distraction*
40807,HUMAN,Driver Inattention/Distraction*
40808,HUMAN,Driver Inattention/Distraction*
40809,HUMAN,Driver Inattention/Distraction*
40810,HUMAN,Driver Inattention/Distraction*
40811,HUMAN,Driver Inattention/Distraction*
40812,HUMAN,Driver Inattention/Distraction*
40813,HUMAN,Driver Inattention/Distraction*
40814,HUMAN,Failure to Keep Right
40815,HUMAN,Failure to Yield Right-of-Way
40816,HUMAN,Failure to Yield Right-of-Way
40817,HUMAN,Failure to Yield Right-of-Way
40818,HUMAN,Failure to Yield Right-of-Way
40819,HUMAN,Failure to Yield Right-of-Way
40820,HUMAN,Following Too Closely
40821,HUMAN,Following Too Closely
40822,HUMAN,Following Too Closely
40823,HUMAN,Following Too Closely
40824,HUMAN,Following Too Closely
40825,HUMAN,Following Too Closely
40826,HUMAN,Following Too Closely
40827,HUMAN,Illness
40828,ENVMT,Not Applicable
40829,HUMAN,Not Applicable
40830,HUMAN,Not Applicable
40831,ENVMT,Not Applicable
40832,HUMAN,Not Applicable
40833,ENVMT,Obstruction/ Debris
40834,HUMAN,Outside Car Distraction*
40835,HUMAN,Passing or Lane Usage Improper
40836,ENVMT,Pavement Slippery
40837,ENVMT,Pavement Slippery
40838,ENVMT,Pavement Slippery
40839,VEHICLE,Steering Failure
40840,HUMAN,Turning Improperly
40841,HUMAN,Turning Improperly
40842,ANIMAL,Animal's Action
40843,ANIMAL,Animal's Action
40844,HUMAN,Backing Unsafely
40845,HUMAN,Driver Inattention/Distraction*
40846,HUMAN,Driver Inattention/Distraction*
40847,HUMAN,Driver Inattention/Distraction*
40848,HUMAN,Driver Inattention/Distraction*
40849,HUMAN,Driver Inexperience*
40850,HUMAN,Driver Inexperience*
40851,HUMAN,Failure to Keep Right
40852,HUMAN,Failure to Yield Right-of-Way
40853,HUMAN,Following Too Closely
40854,HUMAN,Following Too Closely
40855,HUMAN,Following Too Closely
40856,HUMAN,Following Too Closely
40857,HUMAN,Following Too Closely
40858,HUMAN,Following Too Closely
40859,ENVMT,Not Applicable
40860,HUMAN,Not Applicable
40861,HUMAN,Not Applicable
40862,HUMAN,Not Applicable
40863,HUMAN,Not Applicable
40864,VEHICLE,Other*
40865,HUMAN,Passenger Distraction
40866,HUMAN,Passing or Lane Usage Improper
40867,ENVMT,Pavement Slippery
40868,ENVMT,Pavement Slippery
40869,HUMAN,Reaction to Other Uninvolved Vehicle
40870,HUMAN,Unsafe Lane Changing
40871,HUMAN,Unsafe Lane Changing
40872,HUMAN,Unsafe Lane Changing
40873,HUMAN,Unsafe Speed
40874,HUMAN,Unsafe Speed
40875,HUMAN,Backing Unsafely
40876,HUMAN,Driver Inattention/Distraction*
40877,HUMAN,Driver Inattention/Distraction*
40878,HUMAN,Driver Inattention/Distraction*
40879,HUMAN,Driver Inattention/Distraction*
40880,HUMAN,Failure to Yield Right-of-Way
40881,HUMAN,Following Too Closely
40882,HUMAN,Not Applicable
40883,ENVMT,Not Applicable
40884,VEHICLE,Other*
40885,ENVMT,Pavement Slippery
40886,HUMAN,Traffic Control Device Disregarded
40887,HUMAN,Turning Improperly
40888,HUMAN,Unsafe Lane Changing
40889,ANIMAL,Animal's Action
40890,HUMAN,Failure to Yield Right-of-Way
40891,HUMAN,Unsafe Lane Changing
40892,ANIMAL,Animal's Action
40893,ANIMAL,Animal's Action
40894,HUMAN,Backing Unsafely
40895,HUMAN,Driver Inattention/Distraction*
40896,HUMAN,Driver Inattention/Distraction*
40897,HUMAN,Driver Inattention/Distraction*
40898,HUMAN,Driver Inattention/Distraction*
40899,HUMAN,Driver Inattention/Distraction*
40900,HUMAN,Driver Inexperience*
40901,HUMAN,Driver Inexperience*
40902,HUMAN,Failure to Keep Right
40903,HUMAN,Failure to Yield Right-of-Way
40904,HUMAN,Failure to Yield Right-of-Way
40905,HUMAN,Failure to Yield Right-of-Way
40906,HUMAN,Failure to Yield Right-of-Way
40907,HUMAN,Failure to Yield Right-of-Way
40908,HUMAN,Following Too Closely
40909,HUMAN,Following Too Closely
40910,HUMAN,Following Too Closely
40911,HUMAN,Following Too Closely
40912,HUMAN,Following Too Closely
40913,HUMAN,Following Too Closely
40914,HUMAN,Following Too Closely
40915,HUMAN,Following Too Closely
40916,HUMAN,Following Too Closely
40917,ENVMT,Glare
40918,HUMAN,Lost Consciousness
40919,ENVMT,Not Applicable
40920,HUMAN,Not Applicable
40921,HUMAN,Not Applicable
40922,HUMAN,Not Applicable
40923,HUMAN,Not Applicable
40924,HUMAN,Not Applicable
40925,VEHICLE,Other*
40926,VEHICLE,Other*
40927,HUMAN,Passing or Lane Usage Improper
40928,HUMAN,Passing or Lane Usage Improper
40929,HUMAN,Passing or Lane Usage Improper
40930,ENVMT,Pavement Slippery
40931,ENVMT,Pavement Slippery
40932,ENVMT,Pavement Slippery
40933,ENVMT,Pavement Slippery
40934,ENVMT,Pavement Slippery
40935,ENVMT,Pavement Slippery
40936,ENVMT,Pavement Slippery
40937,ENVMT,Pavement Slippery
40938,ENVMT,Pavement Slippery
40939,HUMAN,Reaction to Other Uninvolved Vehicle
40940,HUMAN,Reaction to Other Uninvolved Vehicle
40941,HUMAN,Traffic Control Device Disregarded
40942,HUMAN,Traffic Control Device Disregarded
40943,HUMAN,Traffic Control Device Disregarded
40944,HUMAN,Turning Improperly
40945,HUMAN,Unsafe Speed
40946,HUMAN,Unsafe Speed
40947,ENVMT,View Obstructed/Limited
40948,ENVMT,View Obstructed/Limited
40949,HUMAN,Passing or Lane Usage Improper
40950,ANIMAL,Animal's Action
40951,HUMAN,Backing Unsafely
40952,HUMAN,Cell Phone (hands-free)
40953,HUMAN,Driver Inattention/Distraction*
40954,HUMAN,Driver Inattention/Distraction*
40955,HUMAN,Driver Inattention/Distraction*
40956,HUMAN,Driver Inattention/Distraction*
40957,HUMAN,Driver Inattention/Distraction*
40958,HUMAN,Failure to Yield Right-of-Way
40959,HUMAN,Failure to Yield Right-of-Way
40960,HUMAN,Following Too Closely
40961,HUMAN,Following Too Closely
40962,ENVMT,Glare
40963,HUMAN,Illness
40964,ENVMT,Not Applicable
40965,ENVMT,Not Applicable
40966,HUMAN,Not Applicable
40967,ENVMT,Not Applicable
40968,HUMAN,Oversized Vehicle
40969,ENVMT,Pavement Slippery
40970,ENVMT,Pavement Slippery
40971,ENVMT,Pavement Slippery
40972,ENVMT,Pavement Slippery
40973,HUMAN,Reaction to Other Uninvolved Vehicle
40974,HUMAN,Reaction to Other Uninvolved Vehicle
40975,HUMAN,Unsafe Lane Changing
40976,HUMAN,Unsafe Lane Changing
40977,HUMAN,Unsafe Speed
40978,VEHICLE,Obstruction/ Debris
40979,ENVMT,Oversized Vehicle
40980,HUMAN,Passing or Lane Usage Improper
40981,ENVMT,Pavement Slippery
40982,HUMAN,Unsafe Lane Changing
40983,ANIMAL,Animal's Action
40984,ANIMAL,Animal's Action
40985,HUMAN,Driver Inattention/Distraction*
40986,HUMAN,Driver Inattention/Distraction*
40987,HUMAN,Driver Inattention/Distraction*
40988,HUMAN,Driver Inexperience*
40989,HUMAN,Failure to Yield Right-of-Way
40990,HUMAN,Failure to Yield Right-of-Way
40991,HUMAN,Following Too Closely
40992,HUMAN,Following Too Closely
40993,HUMAN,Following Too Closely
40994,ENVMT,Not Applicable
40995,ENVMT,Not Applicable
40996,HUMAN,Not Applicable
40997,HUMAN,Not Applicable
40998,ENVMT,Not Applicable
40999,HUMAN,Not Applicable
41000,HUMAN,Not Applicable
41001,HUMAN,Not Applicable
41002,ENVMT,Obstruction/ Debris
41003,VEHICLE,Other*
41004,ENVMT,Pavement Slippery
41005,ENVMT,Pavement Slippery
41006,ENVMT,Pavement Slippery
41007,ENVMT,Pavement Slippery
41008,HUMAN,Physical Disability
41009,HUMAN,Reaction to Other Uninvolved Vehicle
41010,ENVMT,Traffic Control Device Disregarded
41011,HUMAN,Traffic Control Device Disregarded
41012,HUMAN,Traffic Control Device Disregarded
41013,HUMAN,Unsafe Lane Changing
41014,HUMAN,Unsafe Lane Changing
41015,HUMAN,Unsafe Speed
41016,HUMAN,Unsafe Speed
41017,HUMAN,Unsafe Speed
41018,HUMAN,Unsafe Speed
41019,HUMAN,Unsafe Speed
41020,HUMAN,Alcohol Involvement
41021,ANIMAL,Animal's Action
41022,ANIMAL,Animal's Action
41023,ANIMAL,Animal's Action
41024,HUMAN,Driver Inattention/Distraction*
41025,HUMAN,Driver Inattention/Distraction*
41026,HUMAN,Driver Inexperience*
41027,HUMAN,Failure to Yield Right-of-Way
41028,HUMAN,Failure to Yield Right-of-Way
41029,HUMAN,Following Too Closely
41030,HUMAN,Following Too Closely
41031,ENVMT,Not Applicable
41032,ENVMT,Not Applicable
41033,HUMAN,Obstruction/ Debris
41034,HUMAN,Oversized Vehicle
41035,HUMAN,Passing or Lane Usage Improper
41036,HUMAN,Passing or Lane Usage Improper
41037,HUMAN,Passing or Lane Usage Improper
41038,ENVMT,Pavement Slippery
41039,ENVMT,Pavement Slippery
41040,ENVMT,Pavement Slippery
41041,ENVMT,Pavement Slippery
41042,ENVMT,Pavement Slippery
41043,HUMAN,Turning Improperly
41044,HUMAN,Unsafe Speed
41045,HUMAN,Unsafe Speed
41046,ENVMT,View Obstructed/Limited
41047,HUMAN,Aggressive Driving/Road Rage
41048,HUMAN,Alcohol Involvement
41049,HUMAN,Alcohol Involvement
41050,HUMAN,Alcohol Involvement
41051,HUMAN,Alcohol Involvement
41052,ANIMAL,Animal's Action
41053,ANIMAL,Animal's Action
41054,ANIMAL,Animal's Action
41055,ANIMAL,Animal's Action
41056,ANIMAL,Animal's Action
41057,ANIMAL,Animal's Action
41058,ANIMAL,Animal's Action
41059,ANIMAL,Animal's Action
41060,ANIMAL,Animal's Action
41061,ANIMAL,Animal's Action
41062,ANIMAL,Animal's Action
41063,ANIMAL,Animal's Action
41064,ANIMAL,Animal's Action
41065,ANIMAL,Animal's Action
41066,HUMAN,Backing Unsafely
41067,HUMAN,Backing Unsafely
41068,HUMAN,Backing Unsafely
41069,HUMAN,Backing Unsafely
41070,HUMAN,Backing Unsafely
41071,VEHICLE,Brakes Defective
41072,VEHICLE,Brakes Defective
41073,HUMAN,Driver Inattention/Distraction*
41074,HUMAN,Driver Inattention/Distraction*
41075,HUMAN,Driver Inattention/Distraction*
41076,HUMAN,Driver Inattention/Distraction*
41077,HUMAN,Driver Inattention/Distraction*
41078,HUMAN,Driver Inattention/Distraction*
41079,HUMAN,Driver Inattention/Distraction*
41080,HUMAN,Driver Inattention/Distraction*
41081,HUMAN,Driver Inattention/Distraction*
41082,HUMAN,Driver Inattention/Distraction*
41083,HUMAN,Driver Inattention/Distraction*
41084,HUMAN,Driver Inattention/Distraction*
41085,HUMAN,Driver Inattention/Distraction*
41086,HUMAN,Driver Inattention/Distraction*
41087,HUMAN,Driver Inattention/Distraction*
41088,HUMAN,Driver Inattention/Distraction*
